"","ABCB6","ACTN1","ATP5F1A","CKS1B","COX18","DDX27","GASK1B","GMNN","KNOP1","MAMDC2","ME2","MOB3A","NFE2L3","PLPP2","RELL2","SLC24A3","SRPX","ST7L","UBD"
"TCGA.RD.A7C1.01",9.01446570826455,11.7805977816743,13.5735932570017,11.6696283752767,8.24555005758875,12.0107434706137,9.98200085719711,9.24902375554758,9.25123251396073,4.47962617694027,10.2860293080967,10.1904759973388,10.6565187453459,11.1867706458438,7.05200971597685,6.7560061161665,3.94716652567882,7.2053163321366,11.6964073924107
"TCGA.RD.A8MV.01",9.2769198018045,11.8078062294386,12.9967600523825,10.6402543335963,8.71193441428354,12.5193659302989,10.6701992389332,8.49319384489655,8.95915033107634,4.62896345863617,10.0492497203561,10.1918298311399,11.6130525913046,10.4857605778376,7.29642626152512,7.15991125751471,6.46878678684372,7.91491091407582,14.7328772461119
"TCGA.RD.A8MW.01",8.97197942053779,12.9278852459467,13.0133241007645,10.6698118750068,9.1152757326359,11.5818355990003,10.9455664558558,9.30985072316698,9.59849012604803,5.50375275724238,9.89672918796914,9.86610047072189,9.97839097330432,9.78732033095655,6.78561660661927,7.96243713221651,6.68847129560044,6.67749028316485,13.3247932721008
"TCGA.RD.A8N0.01",8.51846097510763,11.6441590657799,13.222581098032,9.4452425321641,9.11767529793165,10.2749183515841,11.4222673670032,8.1886764357771,8.58960139224467,7.56085199406075,10.4251562280014,10.7321185114505,9.73684134127007,9.84241554609859,5.10354699682183,8.80475672110198,9.85287588425818,9.00720878941219,10.9671310219661
"TCGA.RD.A8N1.01",9.1690307503528,12.1013706233088,12.5642211469832,9.63487113707814,8.16553721403366,11.092785735592,10.5579836463235,8.59849921894103,9.15701041592414,4.46615906673962,9.43613642423607,10.1673972253474,10.4909364794534,10.5843667757479,6.16955524502422,8.23612248231547,7.72472231670025,8.71011868064949,13.0141008247259
"TCGA.RD.A8N2.01",7.5222856540844,16.1151155166431,13.3000043122397,7.92905343608914,8.687059826909,9.62552707851942,11.8144191529568,6.54489423769105,7.48890958250762,9.97550007896731,10.1630968984377,10.7369374489402,8.42694969147355,7.68203270509959,3.88332123242943,9.07955538428789,9.45418097296731,8.77351110864528,10.7304090952024
"TCGA.RD.A8N4.01",8.2890605737106,15.1819230536023,13.4168578422377,8.65775010153066,8.53039634686466,9.91410151992046,12.0263396441898,7.1482456348674,8.11019753837287,10.4516241241221,10.1068725887364,10.7761104454683,7.97228434224898,8.5722598696021,4.82534364131816,9.04243529562514,10.3893613326808,8.10684680977509,8.8189825603794
"TCGA.RD.A8N5.01",9.12016339787587,13.0670712562543,12.6267497367304,9.04729521038954,9.39604032743218,10.4391367734474,12.0347869052271,7.89421107402947,8.444045050447,2.04611283942475,9.41775379510024,10.153086348583,10.6156681193566,10.8723578141584,6.2253338439849,10.2444735340516,7.8613569302767,8.09869204289618,11.5805226917365
"TCGA.RD.A8N6.01",10.0583817809894,13.5142988658062,12.9488055581054,10.5930566813264,7.92360095763068,11.5420228288287,10.7054616589226,9.01424147398772,8.85604848182387,7.72240237439476,9.09793207255841,9.22233341245337,11.796926815751,9.9959239905745,5.82060535469016,8.44123286856727,7.04553132788432,8.0712631823439,12.3805231624122
"TCGA.RD.A8N9.01",8.41079221212181,13.002254566855,12.5469772027296,9.79001600676129,7.92586128635095,10.6527768439284,11.9789743377107,8.54897445277799,8.38641099098915,7.82133339885133,9.29594260906979,10.3208931558767,10.4768323307687,10.1630450148181,5.83936337510948,9.74127739977146,8.46885326558918,9.00316867945715,11.9713022832662
"TCGA.RD.A8NB.01",8.80308972519811,13.4044499621794,13.3217289934603,9.98243286895517,9.46067450630534,9.66197011767681,10.8179446825834,8.51554955129983,7.33879940970267,7.48989797995623,10.45676928584,10.2733865849755,11.0774121209483,10.0580842485137,4.86900565525611,8.4050092521649,7.69253490169381,7.38499112589158,13.9677335909424
"TCGA.SW.A7EA.01",7.90339204684787,12.3830111337371,13.2771527942401,11.4809869580562,8.49708081036966,10.1620477829223,9.43108691259437,9.40187306183177,8.86591050332343,1.8550378666271,10.240313168832,9.63349945684134,10.2290202689996,11.4130794086752,5.51565844259114,7.52948773683706,6.35158933302204,7.28168612621733,15.2503726343214
"TCGA.SW.A7EB.01",9.44203645911736,11.3011367711068,13.2243465684163,11.0351281407395,7.94381755060587,11.4053013428701,9.40430974508964,8.94902454481925,8.71574141774471,6.09797968037638,9.6638435951005,9.90058710190898,9.68728016861467,9.64059686207208,5.72524115259238,7.58733224561828,6.91777194210722,7.61911155312622,11.062092133857
"TCGA.VQ.A8DT.01",9.73773066226158,11.7995631891712,13.8758470179541,10.7358512021179,8.93574484903653,11.037792458217,8.80057194129871,9.00875390920611,9.40462389687662,5.30221219250001,10.663514364634,9.02378827605206,10.6829795379789,11.201770734289,5.6533755299959,7.00295733424946,5.75374886835641,7.75601610305607,11.1902135566944
"TCGA.VQ.A8DU.01",9.62739358276249,12.4862219210992,12.4802208256738,11.5714692825048,7.61959726379811,11.1290150687814,12.2763021867048,8.68445100714145,8.27979792564586,5.70837272299876,9.1141664104333,9.50406853863876,10.3296094483459,9.81389135905858,5.74930233606762,8.25061625480497,6.79539029345606,7.33689696876759,13.8704182724775
"TCGA.VQ.A8DV.01",8.68554789463973,11.6658803984916,12.2978040242594,11.4774993866995,9.49479339209675,12.2486066757629,11.6639485676629,10.3645765774119,9.32567852511896,1.56723470420095,9.7676573448977,8.96279788572766,9.80117010546731,7.24027288274333,6.50810067929418,5.10760040494994,7.18429046387581,7.95500812727236,10.9521524288536
"TCGA.VQ.A8DZ.01",10.1877543125093,12.1898952109163,14.0912917543205,11.1544864769752,9.49063306728631,12.4630849766057,11.6793710175202,9.29103145675701,9.23684873474119,3.64780325397219,9.83397082182748,9.2802019965828,9.89236236162803,11.2838812028823,7.6908896879265,7.41232247294024,6.00146946245008,7.82820987090698,10.0034651659888
"TCGA.VQ.A8E0.01",11.028464323433,11.9194932939816,12.7840151348658,9.70430941791308,8.32127782443968,10.91693574819,9.41469909427978,9.51952618103686,8.61190710739984,3.65171453549113,8.98662320629387,9.14343766264578,9.81268625583177,10.8136612798416,7.68152361405994,5.92863421968476,5.31740490152169,7.3029769111826,12.6665336369617
"TCGA.VQ.A8E2.01",11.0376095135457,12.3732351452472,12.8626514260913,11.1999478849292,8.36567417361479,12.0746312297814,10.9532239539103,9.27984764360835,8.83221509202854,5.89890744122952,9.16954919781825,9.3658973243361,11.1132867005698,8.00418196172064,6.3737379588939,8.63153604125295,7.45491872770306,7.70868622478935,11.2216593798691
"TCGA.VQ.A8E3.01",7.8731146088689,11.8364547273151,12.8268309114893,11.3240657735248,9.54997124187529,11.3602313680014,9.57526760508629,9.05826089479746,8.64883728455245,1.97000567315547,9.64964077084682,10.2639169811207,11.4342801964635,11.3667484277736,6.19913294831588,5.67904260128391,3.85349415665217,7.65468886886158,12.0364031016622
"TCGA.VQ.A8E7.01",9.75104904040073,12.882491394313,13.3859716148838,10.0713621789245,8.71679580642354,10.5215444895511,10.8685699414464,8.17372100205957,8.71964188921288,4.16218626114232,10.4445765922568,8.6571063751539,10.1741743607055,9.78108409031172,8.50742049491862,7.58232119522405,6.85787840964447,7.81581941632441,10.1834531649017
"TCGA.VQ.A8P2.01",8.63085071319808,11.4908616813728,14.5189778349271,10.655249415814,9.2366976583232,9.88449259573729,8.2427533665603,9.84142336791628,9.42441816642351,0.598739996252074,10.4868118507898,8.62953584449676,11.4713117054601,11.5123962436842,3.24554936418101,4.5577117783225,5.32667485600766,7.67210939252386,7.22533927179285
"TCGA.VQ.A8P3.01",7.73983232988523,12.4906845113267,14.1832846371051,10.1446389141574,9.80450708711898,10.6439319139484,9.97772461865906,9.28484301530711,9.00076201058058,3.23014917111809,10.78079864034,9.55428372240923,10.4685274340949,11.8186812746849,5.36815499617229,8.22299551842165,7.37150680791158,7.99661445327744,13.5452606835522
"TCGA.VQ.A8P5.01",9.9034824854596,12.3560617278631,12.3043269239949,10.9042119569797,9.10209732610034,11.2946430266419,11.4711039861039,9.55554831613253,10.3066429954946,2.90710545556941,9.03290172635785,9.02350317998765,12.3078837368199,11.3630811452082,6.10192669987624,8.23638833923649,6.0230075321727,7.24642651512548,13.432438739307
"TCGA.VQ.A8P8.01",8.20244148695911,12.3509423436521,13.7190083027322,9.38440000692422,9.11111386606932,10.3977109629528,10.7236949211418,7.93384700865924,8.68746923528435,7.62665049283062,10.0999061897037,10.1214262799302,9.99243262327985,10.7098875067598,5.22658635424806,8.37952553222214,7.38387441679114,8.13905854490943,11.6205532351404
"TCGA.VQ.A8PB.01",7.83913837519888,11.9196697778795,14.1215809051763,10.5561683699113,9.23691223571217,10.1379590189145,10.0630030815027,9.42222756386073,7.87786950196961,1.31710719884448,10.4832610158287,9.68231130738136,9.91691367572133,10.7527460202999,3.52318447381854,7.38242708644918,5.47094192083174,6.99331470503441,8.29210968096016
"TCGA.VQ.A8PC.01",10.1738964879658,11.5903114571462,13.0053950622621,9.81343858628952,8.23047731688743,11.0656054054656,11.5034959982974,8.46474821005496,8.1849526058348,6.59490549881368,10.3558033324583,9.99136071156669,11.3723544619004,10.5646728884575,7.67957325659467,8.6936330072979,7.30622805790022,8.30929029079956,9.93863705944669
"TCGA.VQ.A8PD.01",9.27159437277228,12.6904157510373,12.9548523660178,9.15026240030536,8.68029073037608,10.3845937658324,10.8756711343444,7.79465579322819,8.47588147630145,6.4213387140836,10.0486054057973,10.3979428819101,9.89667490779909,10.3610053056874,5.78369454139259,8.8086454961588,6.8283228981873,8.35060587474864,11.4371276970272
"TCGA.VQ.A8PE.01",10.4971521637549,12.1219820626283,12.5506639448984,10.7224437912899,8.21960819755638,12.112538981541,9.87837357931345,9.54039632507043,8.465869145962,1.41587170655103,9.24238264727908,9.49378985294826,10.6973109571491,8.84262508025192,6.97953340526296,6.90344947241325,6.69369288717008,7.51531841182695,12.3173823213735
"TCGA.VQ.A8PF.01",6.43572895020203,12.056356236141,13.5095196640426,9.79220782792183,8.92128853108064,10.7389839285319,10.8038938744303,8.58743072988305,8.80629434629306,4.29466130624669,10.3510438007602,10.1355015435805,11.2630130423301,10.1925017398093,5.50157576413966,7.28858180733056,5.03988330967138,8.04357269916976,14.3516900712569
"TCGA.VQ.A8PH.01",9.68345775098057,11.3913760486402,13.3819164272915,10.3929526387274,8.33194572085456,12.0913095893362,10.5187190824785,9.3441266636461,9.09019681247335,3.33813087999249,10.8797915263547,9.55012725319352,11.3085400525019,8.1087436811549,7.54244399451802,6.30672371128783,5.54716347659932,7.44123847185818,10.6610840060949
"TCGA.VQ.A8PJ.01",9.1719671772394,11.9405069156075,13.6694803043344,10.707111355543,7.71761609727684,11.5041156523141,10.3894548249679,8.19624290225078,8.91471863542935,3.00367564460482,10.0601368465845,9.97511070289079,9.13119983928777,11.1342051582717,6.11876615288681,7.15256792251626,6.43758484048384,7.25024247247184,10.6274734076543
"TCGA.VQ.A8PK.01",10.5560741040221,12.2117795397055,12.8789709849334,12.0920900147108,7.41244573709261,10.7974870691606,10.371917805958,8.3071431361684,8.13534984688963,1.77452564898517,9.58050369702884,9.33962726964502,9.49340922109421,6.47339791505344,6.52737301097708,6.28097440547707,6.46552401972464,7.01464440785688,9.28070992121252
"TCGA.VQ.A8PM.01",10.2490647890899,11.840324813953,14.2430693761065,9.60825462789336,9.36165455148267,11.4542215037301,10.8801548157728,7.82046786125715,8.52279824915974,6.15448790245703,10.6605804569117,10.079479777053,9.66447544020476,10.1504172785532,5.08508541986701,8.74142326904534,6.01040204617629,8.2680930708979,11.0153224060878
"TCGA.VQ.A8PO.01",8.03283674187204,11.909259274138,14.6197652001121,10.4953034772676,8.91803597341626,10.6833846816594,9.52377596614856,9.16567314334927,7.99697121866492,1.11815967786464,11.2537286893431,9.95090071302342,10.7362010859014,11.033043393402,5.95097195164815,7.08796011086567,5.43679469659961,7.32974985107993,12.4419248449441
"TCGA.VQ.A8PP.01",6.33781022013754,12.9818869031583,13.5441771911997,9.73125523262137,8.7916152806523,9.65461486102932,10.26157493975,7.8172255406905,7.83837280721928,2.64309377794197,9.52186230926983,9.48594784225668,11.1777905413547,10.27287695566,5.53992920030416,9.19560017064455,7.40742516197382,7.44847823869784,9.51675860050738
"TCGA.VQ.A8PQ.01",8.19888238359514,11.9466789769039,12.5132053124294,8.97107442505166,8.72768251037159,10.5113271293819,11.1751567591537,7.12656763485898,8.27551532398602,6.13051713952677,9.87427128294075,11.2504405513083,11.0408883988082,9.86689566367118,6.24049443265141,7.65207719906373,10.2012858829639,7.91842149452707,11.9388723281102
"TCGA.VQ.A8PU.01",9.31327082795712,11.9923143188031,12.3526312732336,9.9765561373781,9.28959826422738,11.4628725345299,8.61013551910664,7.83978523892077,8.54115018075055,2.69140277118003,9.32017713769007,9.18776296896181,10.8974222911169,11.0796023726807,5.9731091284296,6.42282618469885,3.512983231935,7.26059170764051,11.3235803686919
"TCGA.VQ.A8PX.01",10.3144494860261,10.9889400112599,14.045813569501,10.0467203742421,9.79319907989089,10.8724041822034,8.71992012364414,8.91305330835885,8.51910112248765,2.90344915402133,10.2741939657707,9.53074474546907,10.3323228383981,11.329581747998,6.26356398020897,5.02019521712309,3.22338331535615,7.5899799955684,12.9853945194149
"TCGA.VQ.A91A.01",8.75824117533522,13.2202216328906,12.8360377777883,10.4456195178004,8.38406263933083,10.775299510695,11.3088758016963,8.50346349936273,8.45737002700985,3.15329052971474,9.77119716390597,10.2493844618822,10.6878306056999,10.5063792488787,6.28450433905286,9.99677825429102,7.15216810656726,7.17932734675335,9.44912613110775
"TCGA.VQ.A91D.01",7.66890855281901,12.7093126858488,13.48951037746,10.2852739647397,8.68904778327615,9.5635518549134,9.26250266486794,8.43283406686495,7.49107749620559,0.0548435478659477,10.072989374895,9.10233672432734,11.2466679246107,10.2727905694522,4.18021087980201,7.736973004415,5.19979490393484,7.2875420197543,11.1367084506956
"TCGA.VQ.A91E.01",9.2133165774731,11.529154844203,14.0956511089273,9.89672961142665,8.94946271329231,10.4830255765558,8.37651122744496,8.34951337112498,7.68597522123082,4.2340738442693,10.5957081399473,9.85688787051016,10.7549448013995,10.8161160356128,5.31581909458634,5.47392874130314,4.6038458986019,7.10489593542895,10.5094077580576
"TCGA.VQ.A91K.01",7.79368935213437,12.8691806468373,13.3269579782127,9.72831271985983,8.31981139954386,9.70123602916721,9.60935012179527,8.52487823606761,8.49338146507601,5.55133656473521,9.20054653885556,9.9826409779992,11.107593212883,11.507458012546,6.79627651982394,6.75745237778374,5.5941326461975,7.37659895755177,10.5353183574045
"TCGA.VQ.A91N.01",9.94144920305029,11.9018409640562,14.3514464548385,11.3350635103975,8.81598831113254,11.3836560726101,9.84552034424271,7.89422552153001,9.29832436251888,5.37487256063115,10.6635808073623,8.89975891323917,10.4981098028794,11.4066572513178,7.30600845413873,6.8738805143563,5.72220834541628,7.11155095114371,10.1937026976019
"TCGA.VQ.A91Q.01",9.21469169385812,12.2846858079522,13.0442319909799,10.0110052981712,8.23205693643428,10.3089811027107,10.696724386429,7.35894498060406,8.67242015533206,3.4793072411525,9.79178285496589,8.82398891369754,10.2384441800142,10.753930152633,7.87533492900326,8.36488970890043,5.87949968384542,7.54256740193022,10.0944235372795
"TCGA.VQ.A91S.01",8.5707635905702,11.9120163011172,13.2221366690475,10.1302058224436,8.43636816733744,11.2531097643493,10.190177393009,8.00298415085863,8.63697602333068,1.77909344297167,10.4418932275711,9.15078306047542,11.2376361388838,9.35260043255087,5.56133051922159,6.36448462026997,4.67613770207477,7.71716738884431,14.692044479189
"TCGA.VQ.A91U.01",8.23052018230884,11.8187797959911,12.7584193131746,10.2784485103626,8.69379731124128,11.482781648726,9.45165670861518,8.69651398843807,9.03099010599635,3.28535074850381,9.95955527595905,9.13155954087277,11.6975888506931,9.08755096309266,4.84516359761025,5.24397205471117,4.58922578578004,8.48631392293264,13.9103219855838
"TCGA.VQ.A91V.01",10.171175950553,11.9570162451012,12.7756988428924,11.0562892696358,9.02213826836835,10.6970688615728,8.63470921916582,8.73527828659159,8.8688071244904,4.57285084545961,9.03572446877805,8.87102768166433,9.94336716260785,10.6901317323916,5.24160670466577,5.60020017938571,5.48730510004225,8.08515963942407,7.32443559165645
"TCGA.VQ.A91W.01",5.49460298568901,12.3438065215809,13.5327819457044,9.44516268721257,8.79458679251652,10.6490246513022,11.1218850854417,8.08852386136119,9.01963162137232,2.7902615072335,10.562528319538,9.99523398149757,11.1130134887718,10.9377229976802,4.20139415237288,5.55137241464502,4.09352470665635,7.6374587297883,11.7330208623194
"TCGA.VQ.A91X.01",9.86607981220286,12.6930710197922,13.2720071389486,10.8113728782982,8.3831992863177,11.7942849504573,7.17530172262023,9.1185051694837,9.84646015212006,1.15552792713614,10.0886455174557,8.8306823261892,11.0265847370835,10.492378797759,5.8994337190258,3.97379802310626,2.97241485075612,7.30617183236915,12.2309454294722
"TCGA.VQ.A91Y.01",7.92958116038077,14.5039122480458,12.8941236844962,8.82832886340046,7.98872746942964,11.41581667348,11.7447212322705,8.44377285971292,8.60396018270727,8.18783185061305,9.48332793612202,10.131226010038,9.90106480021393,9.31160523092764,5.05193366891936,9.42382613304974,7.61023900379625,7.99854004707784,13.670286702589
"TCGA.VQ.A91Z.01",10.6174566702951,12.5331896621593,13.0855952485159,10.3448261030056,8.50044286514063,11.5281968832447,8.21980036771312,8.12255899133773,8.00577182961239,6.2626499770795,9.38098553106667,8.80647665859818,10.6717542239726,11.0442397099377,7.32176045660795,7.14895164507848,3.37978557570088,8.39282239873958,8.53191098681321
"TCGA.VQ.A922.01",8.68196347322433,12.8548483378783,12.410102585526,10.0046441715291,8.16328785807579,11.2475762634276,11.6848263792382,8.07869834551872,9.02734131251923,4.99344176208528,9.14782280906828,9.98527840616948,10.1580566084365,10.3446909114579,8.0294946834714,8.90902387115585,7.4803404382066,8.20438143107169,10.0068900543224
"TCGA.VQ.A923.01",8.23871543897029,11.4534346556138,12.3240860064835,9.48918664864455,8.53709696749526,11.1916157807306,10.8319067221395,8.31656924411188,8.81596778977162,5.13683672284264,9.321105978065,10.1495833262206,10.8804275289401,10.3584838935062,5.42056387158723,7.86439187625381,5.67726208869764,8.34401682552715,13.6975320766054
"TCGA.VQ.A924.01",8.205944689979,12.6833404114724,14.184548770704,10.9474970613391,8.8997087036505,10.2487494030907,9.55982547126662,9.26692041845641,8.73530347246763,4.14683192107739,10.8851387821587,9.4330047055612,11.5627899356753,11.2382845577031,5.86124330229017,7.4602691534097,6.20288965328903,7.28962943726415,13.6118577385646
"TCGA.VQ.A925.01",9.04000615193148,11.8116345587306,12.6064870004999,10.6572549061751,8.46380018570095,10.8225053856003,9.7900915891151,8.30884037648358,9.94188970481123,5.30369302125093,8.80473665006518,9.46530850991853,10.419680059311,10.4644837049449,3.67519164989834,8.9877768804329,7.34415837745473,7.56679978192203,10.0704526040851
"TCGA.VQ.A927.01",8.71017836829507,11.7003618386845,13.5870747309007,9.41328229404676,8.75882163145454,9.97369803779329,10.549611244426,7.75498294597361,8.49706091036279,7.84287626923952,10.3024506209489,9.64832279942642,9.00674634275435,10.606437114506,4.27670865700397,8.32820150029305,6.23179662069545,7.74030033520064,9.61255311842943
"TCGA.VQ.A928.01",9.62174869148246,13.1874799893253,14.0426462096472,9.59791171455198,9.28891794959455,10.9859430380699,10.8919912943766,8.2272310267567,8.07247898039897,4.12635768222634,9.82294742366312,9.95018273490284,10.5898664524488,10.7479997470335,5.23658615517987,9.05864233408329,6.21379383328127,8.41420534205324,9.28887081463943
"TCGA.VQ.A92D.01",9.26293239096078,11.6101007887569,12.4458526373595,10.913625532684,7.90330188685249,10.431638543769,8.83038163020779,8.43752095050047,7.87643660954315,1.88751324524343,8.85617900685329,9.76103200083213,11.18087640982,10.3485793719525,5.92165748051917,7.47531050939338,5.75089345926203,8.31219423930615,13.0419930438585
"TCGA.VQ.A94O.01",10.0077103775721,12.0310978512372,13.4256948339606,10.9233708822517,8.81432477515613,12.7777692501296,11.0885367765192,9.15701731339652,9.03197216083626,2.92970696642646,9.69477553965124,9.02224808656757,11.1374446613856,7.42967931335767,5.90992210438367,6.82358616785286,5.13258081542226,7.68557135723275,12.7397030381517
"TCGA.VQ.A94P.01",8.32701686486454,15.2038638654146,13.3109372521551,8.70965922968519,8.15706165021778,10.0251021140259,11.6941803050858,7.13530974506562,7.56894357025105,10.8563325324941,9.94664168082611,10.6791939908687,8.2247024453221,7.67226788089524,4.35417261133318,9.66898712487724,9.9432605379216,8.20538214758976,10.6537942693724
"TCGA.VQ.A94R.01",8.99076216381027,11.9233053262852,12.8875525917487,9.90523992822618,7.94365821167709,11.352666463202,11.002889435519,8.14532300180118,8.75895587442451,5.52033599981583,9.7064562726899,9.23775043148023,11.638721732981,10.7701007900854,5.1825778410232,9.17667767395645,8.07158262253353,8.75251011597432,11.2516838365518
"TCGA.VQ.A94T.01",9.23503949352147,12.2979163221371,13.2935219339309,10.6170913458039,9.46125621746785,11.0183498051019,9.66404924723898,9.14693057663017,9.15537799260206,2.62092348878759,9.68620797884844,9.19765066963897,7.57467697381114,11.3336612091734,3.0810561035415,6.16104122354825,4.94195024823232,6.71065973548855,10.6376286134182
"TCGA.VQ.A94U.01",9.18622052076605,12.191962187952,12.9519438115392,10.2502082229573,8.44350766418297,10.8282866706117,11.090935229269,9.29924345306131,9.4439938396072,7.9258023378174,9.93837887676693,9.69447489192278,11.3765601242643,11.0530440806425,6.89900118872483,9.37051568536774,9.91578006901306,9.27022977195729,10.8651974235329
"TCGA.VQ.AA64.01",9.50970786797031,12.5813543594173,12.7257800994754,10.4116623666577,9.28977691134895,11.3378454667236,11.282739184363,8.29276966706633,9.05187745706908,3.89561474876681,9.19094709808451,9.56127593093102,9.67119761788745,10.1946692671263,5.52985897478177,8.87367319645219,7.49070938663461,7.7127910627171,8.57661043226672
"TCGA.VQ.AA68.01",7.02373692665764,12.5150414493478,13.6634255994456,10.4645762742934,8.89773192172193,11.5809651698843,8.69948951580485,8.20602966343315,8.2346443164826,2.11580880939965,10.1531831587443,9.06294056291787,11.9098967216215,11.6111893616977,5.93319255513237,6.53591811560124,6.24663192286773,7.88031131504788,10.9032221913081
"TCGA.VQ.AA69.01",5.00690819121283,12.5984436662319,13.3579261564979,10.6695840788635,8.51743105254764,10.1040838619791,8.41627164573324,8.71253414305225,9.48452522942812,0.709771308393833,9.98978284974572,9.52233136801968,10.3592142573961,10.8261216382554,1.83381131919108,3.68477461464215,2.8662175067984,7.31355040300642,9.18136582777041
"TCGA.VQ.AA6A.01",10.4935520131631,11.5365970472195,12.6275758086545,10.5014598976841,8.44223373131504,11.5196860647641,8.915042895378,8.57801801577607,8.60887165414593,4.29886045171503,10.0700069885408,8.77227665817694,10.8047083725737,10.4314894401062,5.65115441602168,7.32252679368161,5.61166939052502,7.32229204364069,9.16355668799059
"TCGA.VQ.AA6B.01",9.04887283878102,11.9869944210937,12.9287529249692,10.0018140075412,8.91286460307675,12.0755854617662,9.80461357231299,9.44003684229995,9.53676013053532,2.67591805185333,10.809298927376,9.01696335013116,12.0882517932668,11.1516157451059,6.98222728875294,7.70666751227721,4.45186220237897,7.56221601426346,10.3004688190163
"TCGA.VQ.AA6D.01",10.1485029292353,12.2901332618248,13.5319999516565,11.1494857959542,8.73778025947002,11.0321273285253,11.6134106677109,9.41294739080871,7.03450877482718,2.66172770843447,9.03284000274789,9.39574841513482,10.994307317263,11.6840259998566,5.3890849351646,6.02959281070207,5.55064139200692,7.60491204321759,11.0958441869706
"TCGA.VQ.AA6F.01",9.65366973080853,11.6397716460362,13.0414859805403,9.8402452094636,8.42521567036969,11.0252636024132,9.49270795941557,8.03660724184363,9.77512621100736,2.59505514942387,9.88932408349024,9.82907960715348,11.1860676737954,11.0192642594311,5.52029075455376,7.8797291578197,5.42112079656227,7.90216372322171,12.1196733228308
"TCGA.VQ.AA6G.01",8.73476211745311,11.8422638612335,13.2406298760142,9.28459154841653,8.5449172429498,10.8212394903975,10.4746072334745,7.29353118734652,7.71064205970799,2.96924878988699,6.39815105764515,8.682298172753,10.0898492242582,9.94755160209825,7.12353673437998,6.27132544912043,5.18043632596286,7.29857436483816,13.2247700677304
"TCGA.VQ.AA6I.01",8.96139758655367,12.7276099765345,13.7388986384291,10.3983590844358,8.64616123297117,10.9093045848796,9.57514843097147,8.53884461298732,9.41155809303686,4.41466017459212,11.1036276024239,9.01011470495271,11.0230192716212,10.5520661199816,7.08302889789386,7.33354437548491,5.07017092855194,9.58253331546264,8.91422240551618
"TCGA.VQ.AA6J.01",10.5869309365812,11.8282722439008,13.4267578459235,10.0914807981048,8.09021968600886,11.0313748562617,11.6012869365397,8.86789128794435,7.8387306445159,2.25023999770403,10.5084368007487,9.83245687487882,10.5692421892269,9.89353148813457,7.81980062285032,6.11223580002115,6.1669604716538,8.06401281296875,10.7875566872872
"TCGA.VQ.AA6K.01",9.36895359057058,12.1930391134395,12.6600758828821,10.3960814513936,8.6268649138507,11.1608738827331,10.5132382094155,7.97760037860298,9.03734771568797,4.51694496692101,9.30440640475058,9.0822049761116,8.74003305560518,11.8629809151602,5.41171260820198,8.94099623843795,7.27517200812267,7.63077657129081,11.7177668478265
"TCGA.ZA.A8F6.01",8.52008812417759,13.7327740304713,13.0495561306169,8.98894318405595,8.69315293772122,10.3369184044016,10.9384255484024,7.44825712374843,8.45466515540819,8.85494260224642,10.2157224572093,10.0271274802169,10.724472046759,10.5168663649286,5.63430347921333,7.50746099266107,9.65118367630584,8.10903898113338,10.8858254986796
"TCGA.ZQ.A9CR.01",9.20287197899414,12.7039769792827,12.7790441484189,10.4270543459742,8.30019411327941,11.7042650067396,11.4268923294494,9.14118055935482,9.43887305302789,3.44868223904225,9.88240102751459,9.50416761283206,11.1894663418992,10.7385930269215,6.60245759773289,8.68848162123,7.88384051976247,7.63227867790928,10.7474741094777
"TCGA.BR.4191.01",8.3904190191548,11.9366825105982,13.6101867461593,9.90899822980085,8.99152740681822,10.6496811521018,11.1597969313941,9.75081270183848,9.24182724586056,4.49221247563049,10.3094184970855,9.8208719250725,9.86473414471259,11.9314058706854,6.40323041001995,8.00136782989516,7.26434336942207,8.02302005725745,14.3265750961867
"TCGA.BR.4201.01",7.76560278679156,12.8904168071642,13.496170295986,9.61850504331205,8.47940038029864,9.78194560120142,11.4867912298258,9.72592314709036,7.35793571046834,6.58434931009351,10.8753796055692,9.75725666517828,10.7469875860371,10.2981807653225,5.872681983945,7.71778136314867,9.75317887835501,7.7185747881059,9.3393289444969
"TCGA.BR.4253.01",6.0731270831484,11.4106619144919,13.9538378199416,10.0967799135733,8.64887778211185,10.4580491056161,10.1986116575828,9.65517476933229,9.04875704871748,1.76231765309469,11.5489962608128,9.78922732356803,11.0543916902829,10.1465460913727,5.10807930958054,5.32447962676542,4.11108153032648,7.30557331763825,14.919180994332
"TCGA.BR.4255.01",9.39652911091277,14.0443072775353,13.5061442792622,10.0428526727413,7.36168077759345,11.0018549560153,11.8885431870219,9.02120877884248,8.43611528194189,8.1762738743844,9.61375707850553,10.0281170747738,9.3299441431073,10.8569975628447,5.76208058604792,10.1395299842387,9.17163405350345,8.791095773016,11.4975651222103
"TCGA.BR.4256.01",8.5696590292581,13.7015509986214,13.7180179154249,9.91059737936893,8.80656858939427,9.66223327621576,11.6725229848997,9.26160170009338,7.92088277237779,7.67114785423034,10.7941795098224,9.79500681112672,10.6828343145282,10.0691996110198,6.3700428795862,8.25193157722783,9.17797945114616,7.95124535421188,13.6407437458583
